d|AHI
c|HOOV
c|HOOV
ff|VOODI
tt|ELUTUBA
ff|AADRESS
f|PIANIST
v|VÄSINUD
lamp|LAMP
lamp|KARDINAD
lamp|KARDINAD
voodi|VOODI
ühiselamu|ÜHISELAMU
puu|PUU
puu|PUU
uks|UKS
arukas|OSAV
tark|TARK
sõbralik|SÕBER
sõbralik|SÕBER
hästi|HEA
tore|TORE
vöö|VÖÖ
päev|PÄEV
vabandust|VABANDUS
vabandust|VABANDUS
ema|MAITSEV
õhtu|ÕHTU
sünnipäev|SÜNNIPÄEV
hea|HEA
ilus|ILUS
tubli|SUUREPÄRANE
noor|NOOR
viisakas|VIISAKAS
